ID,Status,Ticket,StartTime,EndTime,TimeLapsed,TimeLapsedMinutes,Impact,Cause,CorrectiveAction,Notes,AuthorName,DateTime,SystemImpacted,Requestor,ModifiedBy,ModifiedDate,EventType,Owner,Date
2507,Down,,05:00:00,06:10:00,01:10:00,1:10:00,Symforms were not accessible,Symform Server Migration and Software Upgrade,,,System,2024-09-02 16:10:56.337,Symform Server Migration and Software Upgrade,Hank Parra,,,Planned,Internal,2024-06-27 00:00:00
2508,Down,,09:30:00,09:43:00,00:13:00,0:13:00,Branches couldn't print any cards,Vendor didn't whitelist the IP addresses correctly,,,System,2024-09-02 16:10:56.337,Cardwizard,Erick M.,,,Unplanned,Vendor,2029-06-28 00:00:00
2509,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2510,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2511,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2512,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2513,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2514,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2515,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2516,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2517,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2518,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2519,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2520,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2521,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2522,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2523,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2524,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2525,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2526,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2527,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2528,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2529,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2530,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2531,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2532,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2533,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2534,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2535,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2536,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2537,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2538,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2539,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2540,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2541,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2542,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2543,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2544,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2545,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2546,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2547,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2548,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2549,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2550,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2551,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2552,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2553,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2554,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2555,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2556,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2557,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2558,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2559,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2560,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2561,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2562,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2563,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2564,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2565,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2566,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2567,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2568,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2569,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2570,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2571,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2572,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2573,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2574,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2575,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2576,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2577,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2578,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2579,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2580,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2581,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2582,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2583,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2584,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2585,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2586,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2587,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2588,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2589,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2590,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2591,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2592,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2593,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2594,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2595,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2596,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2597,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2598,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2599,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2600,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2601,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2602,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2603,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2604,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2605,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2606,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2607,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2608,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2609,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2610,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2611,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2612,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2613,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2614,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2615,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2616,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2617,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2618,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2619,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2620,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2621,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2622,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2623,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2624,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2625,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2626,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2627,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2628,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2629,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2630,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2631,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2632,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2633,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2634,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2635,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2636,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2637,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2638,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2639,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2640,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2641,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2642,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2643,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2644,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2645,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2646,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2647,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2648,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2649,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2650,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2651,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2652,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2653,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2654,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2655,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2656,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2657,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2658,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2659,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2660,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2661,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2662,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2663,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2664,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2665,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2666,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2667,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2668,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2669,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2670,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2671,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2672,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2673,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2674,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2675,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2676,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2677,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2678,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2679,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2680,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2681,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2682,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2683,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2684,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2685,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2686,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2687,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2688,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2689,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2690,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2691,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2692,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2693,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2694,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2695,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2696,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2697,,,,,00:00:00,0:00:00,,,,,System,2024-09-02 16:10:56.337,,,,,,,
2699,Down,KACE 123456,9/9/2024 10:21:49 AM,9/9/2024 10:21:49 AM,30 minutes,30,minimal-change,api was down on vendor side,none ,vendor made contact we had to wait to resolve,Arianni Amaro,2024-09-09 10:18:05.290,solar loans pi,ari,Arianni Amaro,2024-09-09 10:24:29.153,,,9/9/2024 10:18:05 AM
